Position(bp)	Map(cM)
85891	0.17055
108029	0.20722
553333	1.7723900000000001
673230	2.68511
750523	2.74411
756603	2.74823
758143	2.74898
769196	2.75268
799462	2.7803299999999997
804151	2.7814
806522	2.7875900000000002
812669	2.79713
815661	2.8096
829470	2.81602
834752	2.82083
838259	2.82507
838554	2.8254799999999998
844342	2.85751
855948	2.8784400000000003
857977	2.88306
859912	2.88477
863084	2.88737
870320	2.90632
872086	2.91113
876392	2.91763
896611	2.92404
900018	2.9298900000000003
905073	2.94053
910437	2.96703
910511	2.96752
918572	2.9755700000000003
920952	2.99191
921715	2.99231
928104	2.99341
929908	2.9946200000000003
933907	3.00065
941538	3.0066
951507	3.01808
957172	3.02127
962400	3.02996
962719	3.0305
966125	3.03431
973347	3.03585
988391	3.0495200000000002
999230	3.06703
1004883	3.0750599999999997
1010870	3.08006
1033998	3.12276
1043052	3.12765
1044423	3.1282400000000004
1052371	3.1303799999999997
1062570	3.1383900000000002
1064669	3.1518599999999997
1066281	3.16669
1079819	3.19132
1092399	3.21259
1110350	3.28511
1118849	3.29544
1121787	3.32162
1126091	3.32315
1127100	3.32361
1135241	3.32924
1141764	3.3395300000000003
1148206	3.35915
1154603	3.3797599999999997
1156654	3.4031300000000004
1157861	3.40416
1159106	3.40489
1161679	3.4058800000000002
1162540	3.4067199999999995
1166176	3.40866
1179308	3.4217
1183145	3.4241300000000003
1184350	3.42746
1186832	3.4308
1189662	3.4357900000000003
1201215	3.43796
1215006	3.44144
1218322	3.44308
1220609	3.44463
1225640	3.48205
1226650	3.49707
1232223	3.5015099999999997
1239334	3.5062599999999997
1244712	3.5096
1258526	3.51369
1269920	3.51765
1285357	3.52028
1302209	3.52865
1302994	3.52929
1304370	3.53005
1313756	3.53513
1324470	3.54428
1352940	3.55214
1357270	3.55522
1359731	3.5594900000000003
1361568	3.57304
1366916	3.57878
1371458	3.58799
1387890	3.6297099999999998
1389694	3.63122
1392269	3.63723
1393298	3.65394
1396662	3.66028
1413342	3.67135
1425639	3.6872
1465937	3.7531
1466258	3.7537599999999998
1469605	3.7606599999999997
1482279	3.77809
1489620	3.7829599999999997
1490927	3.78401
1507365	3.7876199999999995
1515999	3.7896300000000003
1520490	3.91981
1526021	3.9331199999999997
1530285	3.9466099999999997
1533183	3.95073
1549266	3.95874
1557674	3.9615400000000003
1560568	3.96919
1580523	3.9800699999999996
1584592	3.984
1595866	3.9891199999999998
1597884	3.99084
1599585	3.9937300000000002
1609073	4.005240000000001
1616989	4.0488
1619081	4.0506
1627964	4.0608900000000006
1638924	4.0746
1639481	4.07613
1640003	4.0772900000000005
1649093	4.08303
1653413	4.08398
1668036	4.09964
1680950	4.10637
1691266	4.11501
1709996	4.11943
1743323	4.12095
1765862	4.1214900000000005
1782564	4.12279
1809508	4.12448
1821624	4.12627
1830956	4.13248
1840605	4.13628
1843578	4.13748
1845859	4.14069
1854078	4.14349
1865586	4.14614
1875780	4.15271
1878070	4.15436
1880617	4.16725
1886219	4.17079
1887959	4.17224
1899318	4.19981
1902596	4.210319999999999
1907095	4.2126
1909317	4.21371
1910940	4.215269999999999
1918534	4.21954
1919324	4.22003
1925720	4.294230000000001
1926089	4.29557
1930971	4.2986699999999995
1934646	4.30405
1943253	4.3217099999999995
1954435	4.3242400000000005
1978634	4.40824
1984931	4.43005
1988357	4.434740000000001
1998376	4.43741
2002024	4.43993
2015942	4.44925
2019380	4.45155
2021525	4.453069999999999
2025340	4.45521
2037239	4.47329
2038042	4.4772
2038114	4.47799
2043095	4.4843
2044134	4.4852099999999995
2045371	4.48623
2052727	4.48969
2053084	4.49326
2055855	4.5016
2056114	4.5022
2065342	4.50875
2090815	4.514469999999999
2099378	4.51624
2144787	4.55812
2147410	4.56149
2164934	4.56732
2176160	4.57003
2186984	4.57137
2201583	4.57299
2211729	4.59071
2213472	4.5983
2220390	4.6657
2224715	4.67194
2232531	4.68243
2257930	4.71686
2265730	4.722580000000001
2274728	4.7632
2275137	4.7637599999999996
2278647	4.76615
2293667	4.77653
2296096	4.778490000000001
2299237	4.77994
2300400	4.78102
2302403	4.8153
2311879	4.8263
2323040	4.8328
2323624	4.83325
2326008	4.85036
2328713	4.85199
2330189	4.8527
2338568	4.85482
2343332	4.85889
2345183	4.8623
2347731	4.87862
2353829	4.88173
2363220	4.91482
2369898	4.94963
2373016	4.954
2377450	4.95683
2381567	4.9612
2381980	4.96169
2383945	4.9642599999999995
2387827	4.96966
2391490	4.97375
2395451	4.9770199999999996
2399589	4.97882
2406886	5.04085
2415255	5.051069999999999
2424764	5.06044
2429799	5.06231
2440680	5.06426
2465143	5.0786
2473257	5.09656
2487662	5.1034
2496213	5.10996
2513677	5.1136800000000004
2523998	5.11566
2528132	5.1162
2536001	5.11768
2540237	5.11929
2563249	5.12277
2583236	5.1267
2614924	5.1469
2618734	5.1555800000000005
2623329	5.17168
2625779	5.17475
2629897	5.18942
2632094	5.191730000000001
2695519	5.20467
2716055	5.20805
2720005	5.209230000000001
2740683	5.224019999999999
2748634	5.22826
2759984	5.26145
2764416	5.26578
2768621	5.26893
2790367	5.30551
2796853	5.31841
2827819	5.35423
2829861	5.36209
2834024	5.36567
2838050	5.38609
2840912	5.38875
2841994	5.38921
2845751	5.39053
2863253	5.39905
2878223	5.4107400000000005
2885549	5.45104
2891114	5.47215
2891915	5.47349
2898222	5.497999999999999
2900456	5.50291
2918458	5.50889
2926166	5.51299
2942083	5.53763
2957979	5.54202
2973321	5.54483
2977761	5.5458099999999995
2996195	5.57683
3001847	5.59647
3004004	5.60005
3008095	5.60295
3015995	5.6599
3030818	5.67476
3032818	5.67623
3039240	5.68663
3046294	5.71435
3054105	5.717569999999999
3056648	5.742030000000001
3058399	5.78747
3063181	5.8356699999999995
3078948	5.85122
3081891	5.85318
3082529	5.8567
3087071	5.86049
3093749	5.86316
3097577	5.8652
3099104	5.86817
3105081	5.88109
3110249	5.88708
3116966	5.91573
3118315	5.93476
3133602	5.9595
3147250	5.97339
3149407	5.99106
3154292	6.04215
3158213	6.04638
3164408	6.05154
3169590	6.0893
3173050	6.0937
3177933	6.10506
3183159	6.10694
3193944	6.10919
3204471	6.1249400000000005
3214287	6.135759999999999
3218922	6.14089
3220975	6.14185
3230476	6.15031
3248585	6.18806
3249462	6.1885699999999995
3253339	6.19034
3258050	6.20913
3273695	6.2627
3281512	6.27361
3285749	6.27591
3292909	6.27963
3305737	6.29838
3318652	6.30467
3320153	6.30536
3324432	6.31921
3328658	6.32397
3343487	6.42054
3349774	6.44217
3354614	6.4852099999999995
3362255	6.51055
3368340	6.51331
3371980	6.51459
3381232	6.5175
3383664	6.52042
3396827	6.53071
3406371	6.55249
3412464	6.557919999999999
3422031	6.58368
3440034	6.593139999999999
3447898	6.596089999999999
3456482	6.6108199999999995
3460996	6.64796
3469028	6.656619999999999
3472392	6.6603699999999995
3491350	6.7071
3496035	6.7461199999999995
3497994	6.7546
3503353	6.75962
3504829	6.77619
3510369	6.7883
3515395	6.8258399999999995
3517675	6.82755
3526389	6.84857
3529291	6.85387
3533563	6.88283
3536602	6.89549
3541039	6.90113
3572556	6.916180000000001
3574498	6.91989
3575878	6.93203
3579059	6.9336899999999995
3582124	6.935689999999999
3583507	6.9827699999999995
3591142	7.00673
3594206	7.014360000000001
3602827	7.04121
3605505	7.06952
3611652	7.08553
3613920	7.097389999999999
3619946	7.11678
3630684	7.13842
3636265	7.149830000000001
3652468	7.169760000000001
3657469	7.17519
3666078	7.177039999999999
3669499	7.17788
3673495	7.18209
3679476	7.18946
3695304	7.29655
3701088	7.2975
3715930	7.3026800000000005
3719413	7.30784
3720935	7.30899
3722829	7.30974
3729168	7.31215
3740743	7.314019999999999
3750074	7.3169
3761957	7.31772
3776165	7.32253
3788149	7.366910000000001
3789347	7.3728
3792656	7.37763
3797994	7.382999999999999
3802344	7.397530000000001
3804747	7.39924
3814741	7.40038
3817604	7.401389999999999
3820004	7.40227
3833653	7.405239999999999
4001548	7.548839999999999
4002341	7.55575
4004575	7.58971
4006577	7.591760000000001
4007007	7.5926800000000005
4008336	7.60266
4009726	7.60654
4009955	7.62466
4015819	7.721539999999999
4030143	7.75218
4034245	7.757610000000001
4035254	7.758189999999999
4046942	7.762289999999999
4059846	7.78061
4060195	7.78305
4063446	7.78701
4066894	7.796889999999999
4076645	7.798710000000001
4078775	7.79931
4080723	7.7998899999999995
4081918	7.800560000000001
4082742	7.80127
4086814	7.80585
4095512	7.82742
4101955	7.82817
4105046	7.83355
4114554	7.8721
4125232	7.899189999999999
4126160	7.90101
4126991	7.903919999999999
4132439	7.911639999999999
4133189	7.91385
4137217	7.91736
4140387	7.931780000000001
4148701	7.9352100000000005
4152138	7.93823
4152346	7.9391
4155457	7.973489999999999
4158733	7.97933
4159680	7.9906
4170008	7.99903
4175075	8.00009
4186308	8.01957
4196596	8.02705
4203989	8.032589999999999
4207342	8.03624
4210984	8.03842
4216374	8.03945
4217866	8.04165
4221300	8.043560000000001
4227365	8.05419
4233727	8.06141
4235556	8.06838
4240426	8.07037
4245659	8.07278
4246026	8.07318
4248420	8.078330000000001
4253227	8.08152
4283304	8.10008
4285247	8.140239999999999
4286035	8.15528
4328143	8.21012
4348534	8.2305
4366005	8.27455
4368313	8.360710000000001
4368472	8.373619999999999
4369100	8.380189999999999
4376815	8.384889999999999
4377562	8.38533
4381692	8.42808
4389362	8.43815
4390936	8.44743
4395531	8.45043
4398327	8.45177
4414692	8.45705
4416029	8.458
4419453	8.46531
4420287	8.47085
4423896	8.47418
4425647	8.47599
4434294	8.47981
4437128	8.48221
4441572	8.48668
4461001	8.49275
4475395	8.49775
4477799	8.4984
4482964	8.50072
4487101	8.50343
4504199	8.515830000000001
4507465	8.51775
4514888	8.522210000000001
4525603	8.52829
4539805	8.53699
4541858	8.55285
4544233	8.561580000000001
4551419	8.56778
4561384	8.58427
4565379	8.58565
4572602	8.5919
4578545	8.59992
4580988	8.60064
4582561	8.60106
4586792	8.60258
4588729	8.60477
4595561	8.6175
4602316	8.61834
4603762	8.619769999999999
4606418	8.62082
4611434	8.622
4617328	8.624369999999999
4621462	8.62593
4626254	8.627989999999999
4631265	8.64423
4632763	8.65634
4633832	8.65901
4642156	8.674389999999999
4645653	8.67853
4650990	8.679210000000001
4660514	8.687669999999999
4672493	8.70069
4675715	8.71867
4677728	8.72462
4678765	8.7291
4679337	8.7304
4682272	8.73398
4683512	8.735669999999999
4684230	8.73661
